Session Google Ads query	Sessions	Engaged sessions	Ads cost
brand5	936	588	602.15
brand6	880	512	358.12
brand1	871	515	46.42
brand5 furniture	780	415	136.37
brand3 furniture	646	367	462.23
brand7 furniture	623	379	199.48
brand5 furniture	587	349	149.48
brand1	575	339	93.3
brand5 furnishing	496	286	83.3
brand5 furniture	475	279	70.66
brand4 furniture	455	249	254.28
brand5	451	258	249.91
brand5	432	234	247.02
brand5	431	245	180.48
brand1 laurel de	398	210	39.29
brand5	388	238	198.98
brand5	364	222	174.08
brand5	355	206	152.57
brand1	349	210	34.5
brand5 furnishing	345	205	124.66
brand5	345	191	182.11
brand5	337	207	132.43
brand1 clearance center	335	205	24.41
brand7	260	157	99.66
brand8	257	150	199.41
brand5 furnishing	252	140	308.43
brand1 dover	252	162	121.64
brand1 dover de	240	141	87.34
brand2 st albans vt	228	124	49.18
brand6 furniture	227	139	103.59
brand1	224	117	9.05
brand5 furnishing	222	136	299.23
brand6 furniture fredericksburg va	202	126	88.52
brand4 fayetteville nc	196	118	112.8
brand5 outlet	196	115	116.63
brand5 furniture martinsburg wv	186	107	107.4
furniture near me	185	100	203.84
brand5 furniture	184	108	42.62
brand1	179	116	9.93
brand1 outlet	175	104	13.44
brand7 new	173	94	75.54
brand5 furnishing	164	94	33.95
brand1 laurel delaware	163	93	38.14
brand2 st alban	158	100	43.83
brand5	154	100	112.35
herwin brand7	153	97	37.26
brand5 furniture	149	80	112.36
brand5 furniture	147	86	25.72
brand5 home furniture	145	83	28.12
brand5 furniture	138	74	150.96
brand5	135	81	34.31
brand5 furniture kingsport tn	132	80	62.64
brand5 outlet	129	67	191.65
brand5 home furniture	123	68	39.82
brand5 furniture roanoke va	122	76	32.64
brand1	118	69	7.96
brand5 furniture johnson city tn	117	69	45.02
brand5	116	70	55.79
brand5	116	68	71.94
brand1 laurel	116	67	17.13
lazy boy recliner	116	67	81.65
brand5 beckley wv	115	72	111.44
brand5 winchester va	113	59	109.99
brand5 home furnishing	113	70	13.97
brand1	113	60	7.73
brand5 furniture	111	63	112.94
grand piano furniture	111	19	97.64
brand7	110	71	26.24
brand6 fredericksburg virginia	109	60	42.76
brand5 outlet	109	59	209.87
brand5	106	67	123.71
brand1	105	65	10.42
furniture near me	104	62	123.62
brand5 furnishing	102	55	87.29
brand5 furniture	102	58	70.44
brand5 furniture	101	65	97.81
brand5	101	56	38.04
brand5 roanoke va	100	60	50.92
brand5 beckley wv	100	58	135.76
brand7 warehouse	98	60	40.52
brand5 home furnishing	96	54	29.17
brand5 kingsport	96	57	48
home depot cerca de mi	96	13	70.39
brand5 johnson city	95	61	65.64
brand1 outlet	95	56	8.14
brand5 furniture	95	51	92.02
grand piano furniture	92	16	64.5
furniture for le	92	58	64.6
brand5 furniture	91	57	97.13
