Session Google Ads query	Sessions	Engaged sessions	Ads cost
google merchandise store	2458	1637	239.40941
google merch store	505	387	64.014304
google merch	441	361	109.801261
google merchandise	176	134	39.8301
google merch shop	134	103	15.705123
google swag	123	100	42.207581
google store	63	42	195.762832
google swag store	58	49	7.638403
google store merch	47	41	7.137802
google merchandise shop	36	29	4.06
shop merch google	33	19	2.1
google apparel	32	25	8.9
google hoodie	28	24	24.821175
google shop	27	19	35.666833
google shirt	26	24	20.852129
google store merchandise	23	21	2.737942
google t shirt	19	18	17.428726
google gift shop	19	16	8.04979
shop google merch	18	9	1.81
google water bottle	16	12	15.052134
google sweatshirt	16	13	11.09
google merchandise store website	16	13	6.889049
google apparel store	16	16	2.451495
google shopping	14	6	15.294853
merchandise google	13	5	0.637948
google clothes	12	9	7.82
google souvenir	12	8	0.72
google merchandise store mountain view	11	8	7.025
google pixel	11	6	3.58
google official merch shop	11	11	1.7
google clothing store	10	8	3.297144
android merch	10	7	5.97
google store apparel	10	7	3.94
google online store	10	6	6.639992
youtube merch	9	7	11.3
google shirts	9	9	8.235018
google gemini merch	9	8	7.205086
google employee store	9	8	4.657237
google gifts	9	7	2.522542
google company store	9	8	1.54
merch google	9	6	1.291932
merch google shop	9	6	0.71
tees garage	8	2	8.290088
google backpack	8	7	4.56
google shop merch	8	6	0.52
google merchandising store	8	4	0.267971
shop google merchandise store	7	4	3.2
google bag	7	7	5.011339
google tshirt	7	6	5.30477
google goods	7	5	2.44
google store t shirt	7	6	1.528126
google tshirts	6	6	5.86
google clothing	6	6	4.12
google gift store	6	6	3.5
google store canada	6	5	3.32
google brand store	6	5	2.27567
merchandise store google	6	3	1.92
google store clothes	6	5	0.12
google socks	5	5	9.383683
google products	5	2	8.912861
youtube merch store	5	4	5.63
google play merch	5	4	3.86
google mug	5	4	3.509397
google cloud merch	5	4	1.72
google store swag	5	4	0.207906
merch store google	5	5	0.06
google store stickers	4	4	2.08
google gemini t shirt	4	2	6
merch	4	2	5.523452
google deepmind merch	4	4	3.46
google store online	4	3	3.354277
google sweater	4	4	2.93
google store shirt	4	4	2.33
google t shirts	4	3	6.64
googlemerch	4	3	1.964148
android merch store	4	4	1.34
the google merchandise store	4	2	1.23
google cloud merchandise store	4	2	0.44
t shirt	3	1	2.59
store google	3	2	6.01
google swag kits	3	2	4.82
google store hoodie	3	3	3.45
google online merchandise store	3	2	2.91
google employee merch	3	3	2.63
google gemini shirt	3	3	9.354342
google goodies	3	3	2.54
google quarter zip	3	3	2.31
deepmind merch	3	3	2.22
google stickers	3	2	2.209576
google cloud t shirt	3	3	2.19
google com	3	1	1.72
google products canada	3	2	1.5
google employee swag	3	2	1.34
google play store merch	3	3	1.02
google branded merchandise	3	3	0.947819
google branded stuff	3	0	0.93
google market shop	3	2	0.85
google store mug	3	3	0.76
google retail store	3	0	0.53
google google	3	2	0.49
google logo merchandise	3	3	0.1
merch shop google	3	2	0.01
us shirt	2	0	3.11
shop googlemerchandisestore com	2	1	0.01
google campus store	2	1	9.58
google clothes finder	2	1	3.75516
mn store online shopping	2	1	3.177876
google store phone cases	2	1	15.14
google lanyard	2	2	2.84
google cloud water bottle	2	2	2.76
google tote bag	2	2	2.64
google shopping canada	2	2	2.335
google home store	2	2	2.21
google jacket	2	1	2.03
michigan online store	2	0	1.945119
google merchant store	2	2	1.829527
google accessories	2	1	1.79
google clothing brand	2	2	1.76
google online store usa	2	0	1.74
google gemini swag	2	2	1.65
google tumbler	2	2	1.55321
google polo shirt	2	2	1.488414
google free hoodie	2	1	1.485842
google tshirt free	2	2	1.42
google store keychain	2	1	1.392094
google branded clothing	2	2	1.37
google t shirt free	2	1	1.33
merch store	2	1	1.29
google store clothing	2	1	1.27
google merchandise store demo account	2	2	1.2
google official merchandise store	2	2	1.129967
google pixel charger	2	2	1.02
google merchandising	2	1	0.94
google gemini shop	2	1	0.88
google headquarters store	2	2	0.800685
what is the google merchandise store	2	1	0.78
google ornament	2	1	0.712009
google shopping online	2	2	0.6
merchandise store	2	2	0.6
google baseball hat	2	1	0.465133
google logo products	2	2	0.44
google souvenirs	2	2	0.37
google clothes store	2	2	0.02
google store shirts	2	2	0.02
google store tshirts	2	1	0.01
https shop merch google	2	0	0.01
pixel buds	2	2	9.916155
bn12 t shirt	1	0	1.03
https shop googlemerchandisestore com	1	1	0.01
store google com usa	1	1	11.62
google shopping app	1	1	7.04
youtube apparel	1	1	6.18
google ca store	1	1	4.61
google tee shirts	1	1	3.77
store google com	1	0	3.31
google cloud free t shirt	1	1	3.16
pixel 10a accessories	1	1	3.077291
google dino shirt	1	1	3.01
google pixel 9 charger	1	1	3.01
جوجل	1	0	2.93
pixel watch bands	1	0	2.88
shop	1	0	2.44823
toronto shirts	1	1	2.4258
tienda merch	1	0	2.424013
google tablet	1	1	2.39
google pixel plushie	1	0	2.328051
google play hat	1	1	2.256414
t shirt google	1	1	2.209813
u s polo tshirt for men	1	1	2.1
u s t shirts	1	1	2.08
school merch store	1	1	2.04
mi merch	1	0	2
joji merch	1	1	1.95
branded stickers for clothes	1	1	1.89
google play points merch	1	1	1.89
google captcha shirt	1	1	1.82
personalized shirts	1	0	1.82
t shirt price in us	1	1	1.8
google shop usa	1	0	1.76
sonoma t shirt men	1	1	1.76
south park shop	1	0	1.75
shop google store	1	1	1.693048
google stoore	1	0	1.67
google outlet store	1	0	1.667944
apparelnbags	1	0	1.62
google cloud hoodie	1	1	1.61
boston hoodies for men	1	0	1.6
tech company merch	1	1	1.6
usa clothing brand list	1	0	1.58
xxxxl shirts 2026	1	1	1.54
google ear buds	1	1	1.52
undercut shirts	1	0	1.51
crazy apparel	1	0	1.5
quote tshirts	1	1	1.5
ma shirts	1	1	1.49
take me to the google store	1	0	1.49
san diego tshirt	1	1	1.48
bad bunny nfl merch	1	0	1.47
store	1	1	1.47
amazon merch on demand for beginners	1	1	1.44
al style	1	1	1.43
new york t shirt	1	0	1.42
nat geo shirts	1	0	1.41
shopify merch	1	1	1.4
billie eilish au merch	1	1	1.36
louis philippe usa	1	0	1.36
michigan clothing brands	1	0	1.36
www rookies jeans com	1	0	1.36
alaska t shirt price	1	0	1.35
internet today merch	1	1	1.35
spotify merch	1	0	1.35
google shopping virtual try on	1	1	1.33
calabasas clothing	1	0	1.32
los angeles t shirt original price	1	0	1.32
